Time,Loss,accuracy,micro_f1,macro_f1
2022-06-27 21:16:44,3.717048,0.7021,0.7021,0.7716
2022-06-27 21:16:45,3.708955,0.7021,0.7021,0.7716
2022-06-27 21:16:45,3.702129,0.7021,0.7021,0.7716
2022-06-27 21:16:46,3.697800,0.7021,0.7021,0.7716
2022-06-27 21:16:47,3.695675,0.7021,0.7021,0.7716
2022-06-27 21:16:47,3.715281,0.7021,0.7021,0.7716
2022-06-27 21:16:48,3.742529,0.7021,0.7021,0.7716
2022-06-27 21:16:48,3.775148,0.6596,0.6596,0.7375
2022-06-27 21:16:49,3.812223,0.6809,0.6809,0.7533
2022-06-27 21:16:50,3.852852,0.6809,0.6809,0.7533
2022-06-27 21:16:50,3.915748,0.6809,0.6809,0.7533
2022-06-27 21:16:51,3.977895,0.6809,0.6809,0.7533
2022-06-27 21:16:51,4.039213,0.6809,0.6809,0.7533
2022-06-27 21:16:52,4.095074,0.6596,0.6596,0.7339
2022-06-27 21:16:53,4.147795,0.6596,0.6596,0.7339
2022-06-27 21:16:53,4.198040,0.6596,0.6596,0.7339
2022-06-27 21:16:54,4.244564,0.6596,0.6596,0.7339
2022-06-27 21:16:54,4.287270,0.6383,0.6383,0.7211
2022-06-27 21:16:55,3.930218,0.6809,0.6809,0.7533
2022-06-27 21:16:56,3.735061,0.7021,0.7021,0.7717
2022-06-27 21:16:56,3.627218,0.7234,0.7234,0.7872
2022-06-27 21:16:57,3.558661,0.7234,0.7234,0.7872
2022-06-27 21:16:57,3.529158,0.7447,0.7447,0.8029
2022-06-27 21:16:58,3.593393,0.7872,0.7872,0.8361
2022-06-27 21:17:05,3.725302,0.7660,0.7660,0.8212
2022-06-27 21:17:06,3.861257,0.7021,0.7021,0.7632
2022-06-27 21:17:06,3.805234,0.7660,0.7660,0.8170
2022-06-27 21:17:07,3.724478,0.7660,0.7660,0.8170
2022-06-27 21:17:07,4.215149,0.7021,0.7021,0.7693
2022-06-27 21:17:08,5.418917,0.5957,0.5957,0.6908
2022-06-27 21:17:09,6.995512,0.5106,0.5106,0.6128
2022-06-27 21:17:09,8.388083,0.4894,0.4894,0.5275
2022-06-27 21:17:10,8.474130,0.4894,0.4894,0.5278
2022-06-27 21:17:10,6.405692,0.5745,0.5745,0.6260
2022-06-27 21:17:11,5.065449,0.6809,0.6809,0.7515
2022-06-27 21:17:12,4.648229,0.6809,0.6809,0.7370
2022-06-27 21:17:13,4.720702,0.6596,0.6596,0.6280
2022-06-27 21:17:13,4.168884,0.6383,0.6383,0.7059
2022-06-27 21:17:14,4.028604,0.5957,0.5957,0.6885
2022-06-27 21:17:15,4.038817,0.5745,0.5745,0.6850
2022-06-27 21:17:15,4.923665,0.5745,0.5745,0.6877
2022-06-27 21:17:16,4.925407,0.6170,0.6170,0.7200
2022-06-27 21:17:17,4.836316,0.5532,0.5532,0.6801
2022-06-27 21:17:17,5.143735,0.5532,0.5532,0.6801
2022-06-27 21:17:18,5.475978,0.5319,0.5319,0.6655
2022-06-27 21:17:19,5.475881,0.5532,0.5532,0.6730
2022-06-27 21:17:19,5.417263,0.5532,0.5532,0.6740
2022-06-27 21:17:20,5.566269,0.6170,0.6170,0.7105
2022-06-27 21:17:21,5.097091,0.6170,0.6170,0.7100
2022-06-27 21:17:21,4.576342,0.5745,0.5745,0.6804
2022-06-27 21:17:22,4.764869,0.5957,0.5957,0.6948
2022-06-27 21:17:23,5.440066,0.5532,0.5532,0.4253
2022-06-27 21:17:23,5.758752,0.5106,0.5106,0.4036
2022-06-27 21:17:24,5.710611,0.5106,0.5106,0.3996
2022-06-27 21:17:25,5.258867,0.5106,0.5106,0.3996
2022-06-27 21:17:25,4.732937,0.5745,0.5745,0.6872
2022-06-27 21:17:26,3.956393,0.6596,0.6596,0.7431
2022-06-27 21:17:27,3.564254,0.7021,0.7021,0.7652
2022-06-27 21:17:27,3.352971,0.7234,0.7234,0.7821
2022-06-27 21:17:28,3.242164,0.7234,0.7234,0.7780
2022-06-27 21:17:29,3.139571,0.7234,0.7234,0.7780
2022-06-27 21:17:30,3.037390,0.7447,0.7447,0.7907
2022-06-27 21:17:31,2.957886,0.7660,0.7660,0.8066
2022-06-27 21:17:32,2.831638,0.7660,0.7660,0.8066
2022-06-27 21:17:32,2.799779,0.7447,0.7447,0.7949
2022-06-27 21:17:33,2.905872,0.7021,0.7021,0.7572
2022-06-27 21:17:33,3.128162,0.6596,0.6596,0.7238
2022-06-27 21:17:34,3.358104,0.6383,0.6383,0.7120
2022-06-27 21:17:35,3.526715,0.6170,0.6170,0.7000
2022-06-27 21:17:35,3.595061,0.5957,0.5957,0.6879
2022-06-27 21:17:36,3.635905,0.5745,0.5745,0.6755
2022-06-27 21:17:36,3.793956,0.5532,0.5532,0.6531
2022-06-27 21:17:37,3.964851,0.5532,0.5532,0.6531
2022-06-27 21:17:38,3.904163,0.5745,0.5745,0.5890
2022-06-27 21:17:38,3.867989,0.5745,0.5745,0.5526
2022-06-27 21:17:39,3.707529,0.5532,0.5532,0.5357
2022-06-27 21:17:39,3.686559,0.5532,0.5532,0.4994
2022-06-27 21:17:40,3.749971,0.5532,0.5532,0.4971
2022-06-27 21:17:41,3.521134,0.5957,0.5957,0.5435
2022-06-27 21:17:41,3.484723,0.5957,0.5957,0.6031
2022-06-27 21:17:42,3.723939,0.5957,0.5957,0.6901
2022-06-27 21:17:42,4.016956,0.5745,0.5745,0.6781
2022-06-27 21:17:43,4.256170,0.5745,0.5745,0.6781
2022-06-27 21:17:43,4.445331,0.5745,0.5745,0.6781
2022-06-27 21:17:44,4.614891,0.5532,0.5532,0.6632
2022-06-27 21:17:45,4.743787,0.5532,0.5532,0.6632
2022-06-27 21:17:45,4.704385,0.5532,0.5532,0.6632
2022-06-27 21:17:46,4.425766,0.5532,0.5532,0.6646
2022-06-27 21:17:47,4.053638,0.5957,0.5957,0.6923
2022-06-27 21:17:47,3.805318,0.6383,0.6383,0.7119
2022-06-27 21:17:48,3.585275,0.6809,0.6809,0.7432
2022-06-27 21:17:48,3.492746,0.6809,0.6809,0.7432
2022-06-27 21:17:49,3.542398,0.7660,0.7660,0.8169
2022-06-27 21:17:50,3.668309,0.7660,0.7660,0.8169
2022-06-27 21:17:50,3.588669,0.6809,0.6809,0.7445
2022-06-27 21:17:51,3.782316,0.6809,0.6809,0.7524
2022-06-27 21:17:51,4.154694,0.6383,0.6383,0.7159
2022-06-27 21:17:52,4.365626,0.6170,0.6170,0.7065
2022-06-27 21:17:53,4.600813,0.6596,0.6596,0.7419
2022-06-27 21:17:53,4.423739,0.6596,0.6596,0.7419
2022-06-27 21:17:54,4.238993,0.6383,0.6383,0.7281
2022-06-27 21:17:54,4.129740,0.6170,0.6170,0.7140
2022-06-27 21:17:55,4.047184,0.6170,0.6170,0.7097
2022-06-27 21:17:56,3.816985,0.5957,0.5957,0.6917
2022-06-27 21:17:56,3.614676,0.6170,0.6170,0.7066
2022-06-27 21:17:57,3.403541,0.6596,0.6596,0.7313
2022-06-27 21:17:57,3.251284,0.6170,0.6170,0.7032
2022-06-27 21:17:58,3.103187,0.7447,0.7447,0.7982
2022-06-27 21:17:59,3.202274,0.7447,0.7447,0.7937
2022-06-27 21:17:59,3.292809,0.7234,0.7234,0.7752
2022-06-27 21:18:00,3.391536,0.7234,0.7234,0.7752
2022-06-27 21:18:00,3.467731,0.7447,0.7447,0.7937
2022-06-27 21:18:01,3.577277,0.7234,0.7234,0.7791
2022-06-27 21:18:02,3.824528,0.6596,0.6596,0.7291
2022-06-27 21:18:02,4.095054,0.6383,0.6383,0.7185
2022-06-27 21:18:03,4.427892,0.6383,0.6383,0.7185
2022-06-27 21:18:03,4.743820,0.6383,0.6383,0.7232
2022-06-27 21:18:04,5.037908,0.5957,0.5957,0.7012
2022-06-27 21:18:05,5.306593,0.6170,0.6170,0.7145
2022-06-27 21:18:05,5.491947,0.6170,0.6170,0.7145
2022-06-27 21:18:06,5.630824,0.6170,0.6170,0.7158
2022-06-27 21:18:07,5.617922,0.6170,0.6170,0.7158
2022-06-27 21:18:07,5.333433,0.6170,0.6170,0.7158
2022-06-27 21:18:08,4.954055,0.6383,0.6383,0.7246
2022-06-27 21:18:08,4.600870,0.6170,0.6170,0.7109
2022-06-27 21:18:09,4.288301,0.6170,0.6170,0.7109
2022-06-27 21:18:09,4.095542,0.6383,0.6383,0.7262
2022-06-27 21:18:10,3.983944,0.6809,0.6809,0.7580
2022-06-27 21:18:11,3.918920,0.6596,0.6596,0.7437
2022-06-27 21:18:11,3.903538,0.6596,0.6596,0.7437
2022-06-27 21:18:12,3.945409,0.6596,0.6596,0.7437
2022-06-27 21:18:12,3.985006,0.6596,0.6596,0.7437
2022-06-27 21:18:13,4.028443,0.6596,0.6596,0.7437
2022-06-27 21:18:14,4.076117,0.6596,0.6596,0.7437
2022-06-27 21:18:14,4.132791,0.5957,0.5957,0.6936
2022-06-27 21:18:15,4.186381,0.5957,0.5957,0.6936
2022-06-27 21:18:15,4.240177,0.5957,0.5957,0.6936
2022-06-27 21:18:16,4.287106,0.5957,0.5957,0.6936
2022-06-27 21:18:17,4.338665,0.5957,0.5957,0.6936
2022-06-27 21:18:17,4.391700,0.5532,0.5532,0.6586
2022-06-27 21:18:18,4.430664,0.5532,0.5532,0.6586
2022-06-27 21:18:18,4.480197,0.5532,0.5532,0.6586
2022-06-27 21:18:19,4.525231,0.5532,0.5532,0.6586
2022-06-27 21:18:19,4.575496,0.5532,0.5532,0.6617
2022-06-27 21:18:20,4.629613,0.5532,0.5532,0.6617
2022-06-27 21:18:21,4.678951,0.5532,0.5532,0.6617
2022-06-27 21:18:21,4.695470,0.5745,0.5745,0.6781
2022-06-27 21:18:22,4.707042,0.5745,0.5745,0.6781
2022-06-27 21:18:23,4.718077,0.5745,0.5745,0.6781
2022-06-27 21:18:23,4.709410,0.5745,0.5745,0.6781
2022-06-27 21:18:24,4.673144,0.5745,0.5745,0.6781
2022-06-27 21:18:24,4.589756,0.5957,0.5957,0.6898
2022-06-27 21:18:25,4.509341,0.5957,0.5957,0.6898
2022-06-27 21:18:26,4.429786,0.5957,0.5957,0.6898
2022-06-27 21:18:26,4.360510,0.5957,0.5957,0.6870
2022-06-27 21:18:27,4.302339,0.5957,0.5957,0.6870
2022-06-27 21:18:27,4.237305,0.5957,0.5957,0.6870
2022-06-27 21:18:28,4.189150,0.5957,0.5957,0.6870
2022-06-27 21:18:29,4.156713,0.5957,0.5957,0.6870
2022-06-27 21:18:29,4.131026,0.5957,0.5957,0.6870
2022-06-27 21:18:30,4.083048,0.5957,0.5957,0.6870
2022-06-27 21:18:30,4.044224,0.6170,0.6170,0.7006
2022-06-27 21:18:31,4.012287,0.6383,0.6383,0.7207
2022-06-27 21:18:32,3.985813,0.6383,0.6383,0.7207
2022-06-27 21:18:32,3.969984,0.6596,0.6596,0.7342
2022-06-27 21:18:33,3.955763,0.6596,0.6596,0.7342
2022-06-27 21:18:33,3.947313,0.6596,0.6596,0.7342
2022-06-27 21:18:34,3.938964,0.6596,0.6596,0.7342
2022-06-27 21:18:35,3.939263,0.6596,0.6596,0.7342
2022-06-27 21:18:35,3.942717,0.6383,0.6383,0.7140
2022-06-27 21:18:36,3.947213,0.6383,0.6383,0.7140
2022-06-27 21:18:37,3.954059,0.6383,0.6383,0.7140
2022-06-27 21:18:37,3.970541,0.6383,0.6383,0.7140
2022-06-27 21:18:38,3.987505,0.6383,0.6383,0.7140
2022-06-27 21:18:38,4.009294,0.6383,0.6383,0.7140
2022-06-27 21:18:39,4.031567,0.6383,0.6383,0.7140
2022-06-27 21:18:39,4.056492,0.6383,0.6383,0.7140
2022-06-27 21:18:40,4.072349,0.6170,0.6170,0.7006
2022-06-27 21:18:41,4.105297,0.6170,0.6170,0.7006
2022-06-27 21:18:41,4.138259,0.6170,0.6170,0.7006
2022-06-27 21:18:42,4.175694,0.6170,0.6170,0.7006
2022-06-27 21:18:43,4.207215,0.6170,0.6170,0.7032
2022-06-27 21:18:43,4.237423,0.6170,0.6170,0.7032
2022-06-27 21:18:44,4.266185,0.6170,0.6170,0.7032
2022-06-27 21:18:44,4.293946,0.6170,0.6170,0.7032
2022-06-27 21:18:45,4.333625,0.6170,0.6170,0.7032
2022-06-27 21:18:46,4.192190,0.5957,0.5957,0.6898
2022-06-27 21:18:46,4.105252,0.5957,0.5957,0.6881
2022-06-27 21:18:47,4.098108,0.5957,0.5957,0.6851
2022-06-27 21:18:47,4.146590,0.5957,0.5957,0.6821
2022-06-27 21:18:48,4.200343,0.5957,0.5957,0.6821
2022-06-27 21:18:48,4.250914,0.6170,0.6170,0.7023
2022-06-27 21:18:49,4.300494,0.6170,0.6170,0.7022
2022-06-27 21:18:50,4.342056,0.6170,0.6170,0.7022
2022-06-27 21:18:50,4.378772,0.6170,0.6170,0.7022
2022-06-27 21:18:51,4.411388,0.6170,0.6170,0.7022
2022-06-27 21:18:52,4.439454,0.6383,0.6383,0.7211
2022-06-27 21:18:52,4.460238,0.6383,0.6383,0.7211
2022-06-27 21:18:53,4.482664,0.6596,0.6596,0.7390
2022-06-27 21:18:53,4.497681,0.6383,0.6383,0.7211
2022-06-27 21:18:54,4.509510,0.6383,0.6383,0.7211
2022-06-27 21:18:55,4.406809,0.6170,0.6170,0.7022
2022-06-27 21:18:55,4.332177,0.6170,0.6170,0.7028
2022-06-27 21:18:56,4.268260,0.6170,0.6170,0.6984
2022-06-27 21:18:56,4.212268,0.6170,0.6170,0.6984
2022-06-27 21:18:57,4.220489,0.5957,0.5957,0.6854
2022-06-27 21:18:58,4.279774,0.6170,0.6170,0.6984
2022-06-27 21:18:58,4.346045,0.6170,0.6170,0.6984
2022-06-27 21:18:59,4.416568,0.6383,0.6383,0.7140
2022-06-27 21:18:59,4.479989,0.6383,0.6383,0.7140
2022-06-27 21:19:00,4.526728,0.6170,0.6170,0.7006
2022-06-27 21:19:01,4.554656,0.6170,0.6170,0.7006
2022-06-27 21:19:01,4.579098,0.6383,0.6383,0.7156
2022-06-27 21:19:02,4.597065,0.6383,0.6383,0.7156
2022-06-27 21:19:02,4.613366,0.6383,0.6383,0.7156
2022-06-27 21:19:03,4.626660,0.6383,0.6383,0.7156
2022-06-27 21:19:04,4.634828,0.6383,0.6383,0.7156
2022-06-27 21:19:04,4.661481,0.6596,0.6596,0.7292
2022-06-27 21:19:05,4.688458,0.6383,0.6383,0.7140
2022-06-27 21:19:05,4.712193,0.6383,0.6383,0.7140
2022-06-27 21:19:06,4.739709,0.6383,0.6383,0.7140
2022-06-27 21:19:07,4.756466,0.6383,0.6383,0.7140
2022-06-27 21:19:07,4.772682,0.6383,0.6383,0.7140
2022-06-27 21:19:08,4.784595,0.6383,0.6383,0.7140
2022-06-27 21:19:08,4.787635,0.6596,0.6596,0.7342
2022-06-27 21:19:09,4.772924,0.6596,0.6596,0.7342
2022-06-27 21:19:10,4.740595,0.6596,0.6596,0.7342
2022-06-27 21:19:10,4.696919,0.6596,0.6596,0.7342
2022-06-27 21:19:11,4.646606,0.6596,0.6596,0.7342
2022-06-27 21:19:11,4.599530,0.6596,0.6596,0.7342
2022-06-27 21:19:12,4.577840,0.6383,0.6383,0.7185
2022-06-27 21:19:13,4.575070,0.6596,0.6596,0.7315
2022-06-27 21:19:13,4.587235,0.6383,0.6383,0.7185
2022-06-27 21:19:14,4.605008,0.6383,0.6383,0.7185
2022-06-27 21:19:14,4.626747,0.6170,0.6170,0.6984
2022-06-27 21:19:15,4.638463,0.6170,0.6170,0.6984
2022-06-27 21:19:16,4.649626,0.6383,0.6383,0.7112
2022-06-27 21:19:16,4.661343,0.6383,0.6383,0.7112
2022-06-27 21:19:17,4.674681,0.6383,0.6383,0.7112
2022-06-27 21:19:17,4.689095,0.6383,0.6383,0.7112
2022-06-27 21:19:18,4.697372,0.6383,0.6383,0.7112
2022-06-27 21:19:19,4.707242,0.6383,0.6383,0.7112
2022-06-27 21:19:19,4.716336,0.6383,0.6383,0.7112
2022-06-27 21:19:20,4.720974,0.6383,0.6383,0.7112
2022-06-27 21:19:20,4.725479,0.6383,0.6383,0.7112
2022-06-27 21:19:21,4.731467,0.6383,0.6383,0.7112
2022-06-27 21:19:22,4.736085,0.6383,0.6383,0.7112
2022-06-27 21:19:22,4.741218,0.6383,0.6383,0.7112
2022-06-27 21:19:23,4.746753,0.6383,0.6383,0.7112
2022-06-27 21:19:23,4.753431,0.6383,0.6383,0.7112
2022-06-27 21:19:24,4.742440,0.6383,0.6383,0.7112
2022-06-27 21:19:25,4.728684,0.6383,0.6383,0.7112
2022-06-27 21:19:25,4.715537,0.6383,0.6383,0.7112
2022-06-27 21:19:26,4.704337,0.6383,0.6383,0.7112
2022-06-27 21:19:27,4.694803,0.6383,0.6383,0.7112
2022-06-27 21:19:27,4.686053,0.6383,0.6383,0.7112
2022-06-27 21:19:28,4.681729,0.6383,0.6383,0.7112
2022-06-27 21:19:28,4.677725,0.6383,0.6383,0.7112
2022-06-27 21:19:29,4.671678,0.6383,0.6383,0.7112
2022-06-27 21:19:29,4.666283,0.6383,0.6383,0.7112
2022-06-27 21:19:30,4.659804,0.6383,0.6383,0.7112
2022-06-27 21:19:31,4.655684,0.6170,0.6170,0.6984
2022-06-27 21:19:31,4.657669,0.6170,0.6170,0.6984
2022-06-27 21:19:32,4.661582,0.6170,0.6170,0.6984
2022-06-27 21:19:33,4.667578,0.6170,0.6170,0.6984
2022-06-27 21:19:33,4.676345,0.6170,0.6170,0.6984
2022-06-27 21:19:34,4.686679,0.6170,0.6170,0.6984
2022-06-27 21:19:34,4.694183,0.6170,0.6170,0.6984
2022-06-27 21:19:35,4.701127,0.6170,0.6170,0.6984
2022-06-27 21:19:36,4.709275,0.6170,0.6170,0.6984
2022-06-27 21:19:36,4.718285,0.6170,0.6170,0.6984
2022-06-27 21:19:37,4.602139,0.6170,0.6170,0.6984
2022-06-27 21:19:37,4.465433,0.6170,0.6170,0.6984
2022-06-27 21:19:38,4.313635,0.6170,0.6170,0.6984
2022-06-27 21:19:38,4.181432,0.6170,0.6170,0.6984
2022-06-27 21:19:39,4.080329,0.6383,0.6383,0.7185
2022-06-27 21:19:40,4.005686,0.6383,0.6383,0.7185
2022-06-27 21:19:40,3.954269,0.6383,0.6383,0.7185
2022-06-27 21:19:41,3.918647,0.6383,0.6383,0.7185
2022-06-27 21:19:42,3.893579,0.6596,0.6596,0.7375
2022-06-27 21:19:42,3.898250,0.6596,0.6596,0.7375
2022-06-27 21:19:43,3.906021,0.6383,0.6383,0.7185
2022-06-27 21:19:43,3.915516,0.6383,0.6383,0.7185
2022-06-27 21:19:44,3.927564,0.6383,0.6383,0.7185
2022-06-27 21:19:45,3.943828,0.6383,0.6383,0.7185
2022-06-27 21:19:45,3.962700,0.6383,0.6383,0.7185
2022-06-27 21:19:46,4.004370,0.6383,0.6383,0.7185
2022-06-27 21:19:46,4.034273,0.6383,0.6383,0.7185
2022-06-27 21:19:47,4.062699,0.6596,0.6596,0.7342
2022-06-27 21:19:48,4.092079,0.6596,0.6596,0.7292
2022-06-27 21:19:48,4.116391,0.6596,0.6596,0.7292
2022-06-27 21:19:49,4.145310,0.6596,0.6596,0.7292
2022-06-27 21:19:50,4.175280,0.6383,0.6383,0.7156
2022-06-27 21:19:50,4.204736,0.6383,0.6383,0.7156
2022-06-27 21:19:51,4.237348,0.6383,0.6383,0.7156
2022-06-27 21:19:51,4.268038,0.6383,0.6383,0.7156
2022-06-27 21:19:52,4.291940,0.6170,0.6170,0.7017
2022-06-27 21:19:52,4.314710,0.6170,0.6170,0.7017
2022-06-27 21:19:53,4.337884,0.6170,0.6170,0.7017
2022-06-27 21:19:54,4.382100,0.6170,0.6170,0.7017
2022-06-27 21:19:54,4.425128,0.6170,0.6170,0.7017
2022-06-27 21:19:55,4.465227,0.6170,0.6170,0.7017
2022-06-27 21:19:56,4.497050,0.6170,0.6170,0.7017
2022-06-27 21:19:56,4.514232,0.6170,0.6170,0.7017
2022-06-27 21:19:57,4.529241,0.6170,0.6170,0.7017
2022-06-27 21:19:57,4.540763,0.6170,0.6170,0.7017
2022-06-27 21:19:58,4.527306,0.6170,0.6170,0.7017
2022-06-27 21:19:59,4.516570,0.6170,0.6170,0.7017
2022-06-27 21:19:59,4.508158,0.6170,0.6170,0.7017
2022-06-27 21:20:00,4.489569,0.6170,0.6170,0.7017
2022-06-27 21:20:00,4.474031,0.6170,0.6170,0.7017
2022-06-27 21:20:01,4.465905,0.6383,0.6383,0.7156
2022-06-27 21:20:02,4.405971,0.6383,0.6383,0.7156
2022-06-27 21:20:02,4.356309,0.6383,0.6383,0.7156
2022-06-27 21:20:03,4.332649,0.6383,0.6383,0.7156
2022-06-27 21:20:03,4.313314,0.6383,0.6383,0.7156
2022-06-27 21:20:04,4.297241,0.6596,0.6596,0.7358
2022-06-27 21:20:05,4.281309,0.6596,0.6596,0.7358
2022-06-27 21:20:05,4.269991,0.6596,0.6596,0.7358
2022-06-27 21:20:06,4.247482,0.6596,0.6596,0.7358
2022-06-27 21:20:06,4.228443,0.6596,0.6596,0.7358
2022-06-27 21:20:07,4.249857,0.6596,0.6596,0.7358
2022-06-27 21:20:07,4.268393,0.6596,0.6596,0.7358
2022-06-27 21:20:08,4.286627,0.6383,0.6383,0.7207
2022-06-27 21:20:09,4.300854,0.6383,0.6383,0.7185
2022-06-27 21:20:09,4.309679,0.6383,0.6383,0.7185
2022-06-27 21:20:10,4.321135,0.6383,0.6383,0.7185
2022-06-27 21:20:11,4.330214,0.6383,0.6383,0.7185
2022-06-27 21:20:11,4.338041,0.6383,0.6383,0.7185
2022-06-27 21:20:12,4.344457,0.6383,0.6383,0.7185
2022-06-27 21:20:12,4.350104,0.6383,0.6383,0.7185
2022-06-27 21:20:13,4.355130,0.6383,0.6383,0.7185
2022-06-27 21:20:13,4.359840,0.6383,0.6383,0.7185
2022-06-27 21:20:14,4.364750,0.6383,0.6383,0.7185
2022-06-27 21:20:15,4.369798,0.6383,0.6383,0.7185
2022-06-27 21:20:15,4.379298,0.6383,0.6383,0.7185
2022-06-27 21:20:16,4.422417,0.6383,0.6383,0.7185
2022-06-27 21:20:17,4.468560,0.6383,0.6383,0.7185
2022-06-27 21:20:17,4.517482,0.6596,0.6596,0.7342
2022-06-27 21:20:18,4.565122,0.6383,0.6383,0.7140
2022-06-27 21:20:18,4.611058,0.6383,0.6383,0.7140
2022-06-27 21:20:19,4.618507,0.6383,0.6383,0.7140
2022-06-27 21:20:19,4.623473,0.6383,0.6383,0.7140
2022-06-27 21:20:20,4.627088,0.6383,0.6383,0.7140
2022-06-27 21:20:21,4.629892,0.6383,0.6383,0.7140
2022-06-27 21:20:21,4.631861,0.6383,0.6383,0.7140
2022-06-27 21:20:22,4.633498,0.6170,0.6170,0.7006
2022-06-27 21:20:22,4.634133,0.6170,0.6170,0.7006
2022-06-27 21:20:23,4.634115,0.6170,0.6170,0.7006
2022-06-27 21:20:24,4.675511,0.6383,0.6383,0.7156
2022-06-27 21:20:24,4.695528,0.6170,0.6170,0.7006
2022-06-27 21:20:25,4.716339,0.6170,0.6170,0.7006
2022-06-27 21:20:26,4.735006,0.6170,0.6170,0.7006
2022-06-27 21:20:27,4.753585,0.6170,0.6170,0.7006
2022-06-27 21:20:27,4.769954,0.6170,0.6170,0.7006
2022-06-27 21:20:28,4.785031,0.6170,0.6170,0.7006
2022-06-27 21:20:29,4.798497,0.6170,0.6170,0.7006
2022-06-27 21:20:29,4.814052,0.6170,0.6170,0.7006
2022-06-27 21:20:30,4.823942,0.6170,0.6170,0.7006
2022-06-27 21:20:30,4.832990,0.6170,0.6170,0.7006
2022-06-27 21:20:31,4.845181,0.6170,0.6170,0.7006
2022-06-27 21:20:32,4.856761,0.6170,0.6170,0.7006
2022-06-27 21:20:32,4.865226,0.6170,0.6170,0.7006
2022-06-27 21:20:33,4.872431,0.6170,0.6170,0.7006
2022-06-27 21:20:33,4.879305,0.6170,0.6170,0.7006
2022-06-27 21:20:34,4.885944,0.6170,0.6170,0.7006
2022-06-27 21:20:35,4.894820,0.6170,0.6170,0.7006
2022-06-27 21:20:35,4.905419,0.6170,0.6170,0.7006
2022-06-27 21:20:36,4.916292,0.6170,0.6170,0.7006
2022-06-27 21:20:36,4.923918,0.6170,0.6170,0.7006
2022-06-27 21:20:37,4.931174,0.6170,0.6170,0.7006
2022-06-27 21:20:38,4.938174,0.6170,0.6170,0.7006
2022-06-27 21:20:38,4.944954,0.6170,0.6170,0.7006
2022-06-27 21:20:39,4.953552,0.6170,0.6170,0.7006
2022-06-27 21:20:39,4.959419,0.6170,0.6170,0.7006
2022-06-27 21:20:40,4.964816,0.6170,0.6170,0.7006
2022-06-27 21:20:41,4.986649,0.6170,0.6170,0.7006
2022-06-27 21:20:41,5.006725,0.6170,0.6170,0.7006
2022-06-27 21:20:42,5.024339,0.6170,0.6170,0.7024
2022-06-27 21:20:42,5.039609,0.6170,0.6170,0.7024
2022-06-27 21:20:43,5.053770,0.6170,0.6170,0.7024
2022-06-27 21:20:44,5.038893,0.6170,0.6170,0.7024
2022-06-27 21:20:44,5.020552,0.6170,0.6170,0.7024
2022-06-27 21:20:45,5.008751,0.6170,0.6170,0.7024
2022-06-27 21:20:46,4.997043,0.6170,0.6170,0.7024
2022-06-27 21:20:46,4.985565,0.6170,0.6170,0.7024
2022-06-27 21:20:47,4.974563,0.6170,0.6170,0.7024
2022-06-27 21:20:47,4.965776,0.6170,0.6170,0.7024
2022-06-27 21:20:48,4.949918,0.5957,0.5957,0.6854
2022-06-27 21:20:49,4.936481,0.5957,0.5957,0.6854
2022-06-27 21:20:49,4.925234,0.5957,0.5957,0.6854
2022-06-27 21:20:50,4.918053,0.5957,0.5957,0.6854
2022-06-27 21:20:50,4.915838,0.5957,0.5957,0.6854
2022-06-27 21:20:51,4.891733,0.5957,0.5957,0.6854
2022-06-27 21:20:51,4.869127,0.5957,0.5957,0.6854
2022-06-27 21:20:52,4.850257,0.5957,0.5957,0.6854
2022-06-27 21:20:53,4.833423,0.5957,0.5957,0.6854
2022-06-27 21:20:53,4.817652,0.5957,0.5957,0.6854
2022-06-27 21:20:54,4.807310,0.5957,0.5957,0.6854
2022-06-27 21:20:54,4.798189,0.5957,0.5957,0.6854
2022-06-27 21:20:55,4.791761,0.5957,0.5957,0.6854
2022-06-27 21:20:56,4.786211,0.5957,0.5957,0.6854
2022-06-27 21:20:56,4.780708,0.5957,0.5957,0.6854
2022-06-27 21:20:57,4.777124,0.5957,0.5957,0.6854
2022-06-27 21:20:57,4.777288,0.5957,0.5957,0.6854
2022-06-27 21:20:58,4.783270,0.5957,0.5957,0.6854
2022-06-27 21:20:59,4.787519,0.5957,0.5957,0.6854
2022-06-27 21:20:59,4.791415,0.5957,0.5957,0.6854
2022-06-27 21:21:00,4.793570,0.5957,0.5957,0.6854
2022-06-27 21:21:01,4.796636,0.5957,0.5957,0.6854
2022-06-27 21:21:01,4.800819,0.5957,0.5957,0.6854
2022-06-27 21:21:02,4.808639,0.5957,0.5957,0.6854
2022-06-27 21:21:02,4.814470,0.5957,0.5957,0.6854
2022-06-27 21:21:03,4.819991,0.5957,0.5957,0.6854
2022-06-27 21:21:03,4.828453,0.5957,0.5957,0.6854
2022-06-27 21:21:04,4.837389,0.5957,0.5957,0.6854
2022-06-27 21:21:05,4.845911,0.5957,0.5957,0.6854
2022-06-27 21:21:05,4.856837,0.5957,0.5957,0.6854
2022-06-27 21:21:06,4.866750,0.5957,0.5957,0.6854
2022-06-27 21:21:06,4.874210,0.5957,0.5957,0.6854
2022-06-27 21:21:07,4.887268,0.5957,0.5957,0.6854
2022-06-27 21:21:08,4.899544,0.5957,0.5957,0.6854
2022-06-27 21:21:08,4.910750,0.5957,0.5957,0.6854
